纕,糹,0,0
让,讠,3,0
懹,忄,0,0
譲,言,0,0
讓,言,0,0
荛,艹,6,0
饶,饣,6,0
桡,木,6,0
蕘,艹,0,0
橈,木,0,0
襓,衤,0,0
饒,飠,0,0
犪,牜,0,0
扰,扌,4,0
娆,女,6,0
隢,阝,0,0
嬈,女,0,0
擾,扌,0,0
绕,纟,6,0
遶,辶,0,1
繞,糹,0,0
惹,心,7,1
热,灬,6,1
熱,灬,0,1
人,丿,1,0
亻,亻,1,0
仁,亻,2,0
壬,土,3,1
忈,二,0,0
朲,木,0,0
忎,心,0,1
秂,禾,0,0
芢,艹,0,0
鈓,釒,0,0
魜,魚,0,0
銋,釒,0,0
鵀,鳥,0,1
忍,心,3,1
荏,艹,6,0
栠,木,0,1
栣,木,0,0
荵,艹,0,0
秹,禾,0,0
棯,木,0,0
稔,禾,8,0
綛,糹,0,0
躵,身,0,0
刃,刀,1,0
刄,刀,0,0
认,讠,2,0
仞,亻,3,0
仭,亻,0,0
讱,讠,0,0
任,亻,4,0
屻,山,0,0
扨,扌,0,0
纫,纟,3,0
妊,女,4,0
杒,木,0,0
牣,牜,0,0
纴,纟,0,0
肕,月,0,0
轫,车,3,0
韧,韦,3,0
饪,饣,4,0
姙,女,0,0
紉,糹,0,0
衽,衤,4,0
恁,心,6,1
紝,糹,0,0
訒,言,0,0
軔,車,0,0
梕,木,0,0
袵,衤,0,0
絍,糹,0,0
腍,月,0,0
葚,艹,9,0
靭,革,0,0
靱,革,0,0
韌,韋,0,0
飪,飠,0,0
認,言,0,0
餁,飠,0,0
扔,扌,2,0
仍,亻,2,0
辸,辶,0,1
礽,礻,0,0
芿,艹,0,0
陾,阝,0,0
日,丨,1,0
驲,马,0,0
囸,囗,0,0
釰,釒,0,0
鈤,釒,0,0
馹,馬,0,0
戎,戈,2,1
肜,月,3,0
栄,木,0,1
狨,犭,6,0
绒,纟,6,0
茙,艹,0,0
茸,艹,6,0
荣,木,5,1
容,穴,5,0
峵,山,0,0
毧,毛,0,0
烿,火,0,0
媶,女,0,0
嵘,山,9,0
絨,糹,0,0
羢,羊,0,0
嫆,女,0,0
嵤,山,0,1
搈,扌,0,0
搑,扌,0,0
摉,扌,0,0
榵,木,0,0
溶,氵,10,0
蓉,艹,10,0
榕,木,10,0
榮,木,0,1
熔,火,10,0
瑢,王,0,0
穁,禾,0,0
蝾,虫,9,0
褣,衤,0,0
镕,钅,0,0
氄,毛,0,1
縙,糹,0,0
融,虫,10,1
螎,虫,0,0
駥,馬,0,0
髶,髟,0,0
嬫,女,0,0
嶸,山,0,0
爃,火,0,0
鎔,釒,0,0
瀜,氵,0,0
曧,日,0,0
蠑,虫,0,0
冗,冖,2,0
宂,宀,0,0
傇,亻,0,0
軵,車,0,0
穃,禾,0,0
厹,厶,0,1
禸,冂,0,0
柔,木,4,1
粈,米,0,0
媃,女,0,0
揉,扌,9,0
渘,氵,0,0
葇,艹,0,0
瑈,王,0,0
腬,月,0,0
糅,米,9,0
蝚,虫,0,0
蹂,足,9,0
輮,車,0,0
鍒,釒,0,0
鞣,革,9,0
瓇,王,0,0
騥,馬,0,0
鰇,魚,0,0
鶔,鳥,0,1
楺,木,0,0
煣,火,0,0
韖,韋,0,0
肉,冂,4,0
宍,宀,0,0
嶿,山,0,0
邚,女,0,0
如,女,3,0
侞,亻,0,0
帤,巾,0,1
茹,艹,6,0
桇,木,0,1
袽,衤,0,0
铷,钅,6,0
渪,氵,0,0
筎,,0,0
蒘,手,0,1
銣,釒,0,0
蕠,艹,0,0
儒,亻,14,0
鴑,鳥,0,1
嚅,口,14,0
嬬,女,0,0
孺,子,14,0
濡,氵,14,0
薷,艹,14,0
鴽,鳥,0,1
曘,日,0,0
燸,火,0,0
襦,衤,14,0
繻,糹,0,0
蠕,虫,14,0
颥,页,14,1
醹,酉,0,0
顬,頁,0,1
鱬,魚,0,0
汝,氵,3,0
肗,月,0,0
乳,爪,4,0
辱,辰,3,0
鄏,阝,0,1
入,丿,1,0
扖,扌,0,0
込,辶,0,1
杁,木,0,0
洳,氵,6,0
嗕,口,0,0
媷,女,0,0
溽,氵,10,0
缛,纟,10,0
蓐,艹,10,0
鳰,人,0,0
褥,衤,10,0
縟,糹,0,0
擩,扌,0,0
堧,土,0,0
撋,扌,0,0
壖,土,0,0
阮,阝,4,0
朊,月,4,0
软,车,4,0
耎,大,0,1
偄,亻,0,0
軟,車,0,0
媆,女,0,0
愞,忄,0,0
瑌,王,0,0
腝,月,0,0
嫰,女,0,0
碝,石,0,0
緛,糹,0,0
蝡,虫,0,0
輭,車,0,0
瓀,王,0,0
礝,石,0,0
桵,木,0,0
甤,豕,0,0
緌,糹,0,0
蕤,艹,12,0
蕊,艹,12,0
蕋,艹,0,0
橤,木,0,1
繠,糸,0,1
蘂,木,0,1
蘃,木,0,1
汭,氵,0,0
芮,艹,4,0
枘,木,4,0
蚋,虫,4,0
锐,钅,7,0
瑞,王,9,0
蜹,虫,0,0
睿,目,9,1
銳,釒,0,0
鋭,釒,0,0
叡,又,0,1
壡,卜,0,0
闰,门,4,0
润,氵,7,0
閏,門,0,0
閠,門,0,0
潤,氵,0,0
橍,木,0,0
挼,扌,0,0
捼,扌,0,0
叒,又,0,0
若,艹,5,0
偌,亻,8,0
弱,弓,7,0
鄀,阝,0,1
婼,女,0,0
渃,氵,0,0
焫,火,0,0
楉,木,0,0
嵶,山,0,0
蒻,艹,0,0
箬,,8,0
篛,,0,0
爇,艹,0,0
鰙,魚,0,0
鰯,魚,0,0
鶸,鳥,0,1
仨,亻,3,0
桬,木,0,1
撒,扌,12,0
洒,氵,6,0
訯,言,0,0
靸,革,0,0
潵,氵,0,0
灑,氵,0,0
卅,一,3,0
钑,钅,0,0
飒,立,4,0
脎,月,6,0
萨,艹,8,0
鈒,釒,0,0
摋,扌,0,0
隡,阝,0,0
馺,馬,0,0
颯,立,0,0
薩,艹,0,0
櫒,木,0,0
栍,木,0,0
毢,毛,0,0
愢,忄,0,0
揌,扌,0,0
塞,土,9,1
毸,毛,0,0
腮,月,9,0
嘥,口,0,0
噻,口,13,0
鳃,鱼,9,0
顋,頁,0,1
鰓,魚,0,0
嗮,口,0,0
赛,贝,11,1
僿,亻,0,0
賽,貝,0,1
簺,,0,0
虄,艹,0,0
三,二,2,0
弎,一,0,0
叁,厶,6,0
毵,毛,8,1
毶,毛,0,0
厁,卩,0,1
毿,毛,0,1
犙,牜,0,0
鬖,髟,0,0
壭,士,0,0
伞,人,4,0
傘,人,0,0
散,攵,8,1
糁,米,8,0
糂,米,0,0
馓,饣,12,0
橵,木,0,0
糝,米,0,0
糣,米,0,0
糤,米,0,0
繖,糹,0,0
鏒,釒,0,0
饊,飠,0,0
俕,亻,0,0
閐,門,0,0
桒,木,0,1
桑,木,6,1
槡,木,0,0
嗓,口,10,0
搡,扌,10,0
磉,石,11,0
褬,衤,0,0
颡,页,10,1
鎟,釒,0,0
顙,頁,0,1
丧,十,6,0
喪,十,0,0
掻,扌,0,0
慅,忄,0,0
搔,扌,9,0
溞,氵,0,0
骚,马,9,0
缫,纟,11,0
繅,糹,0,0
臊,月,13,0
鳋,鱼,9,0
颾,風,0,0
騒,馬,0,0
騷,馬,0,0
鰠,魚,0,0
鱢,魚,0,0
扫,扌,3,0
掃,扌,0,0
嫂,女,9,0
埽,土,8,0
瘙,疒,9,0
氉,毛,0,1
矂,目,0,0
髞,亠,0,0
色,刀,4,0
洓,氵,0,0
栜,木,0,0
涩,氵,7,0
啬,十,9,0
渋,氵,0,0
铯,钅,6,0
雭,雨,0,0
歮,止,0,0
琗,王,0,0
嗇,十,0,0
瑟,王,9,0
歰,刀,0,0
銫,釒,0,0
澁,氵,0,0
懎,忄,0,0
擌,扌,0,0
濇,氵,0,0
濏,氵,0,0
瘷,疒,0,0
穑,禾,11,0
澀,氵,0,0
璱,王,0,0
瀒,氵,0,0
穡,禾,0,0
繬,糹,0,0
穯,禾,0,0
轖,車,0,0
鏼,釒,0,0
譅,言,0,0
飋,風,0,0
裇,衤,0,0
聓,耳,0,1
森,木,8,0
槮,木,0,0
襂,衤,0,0
篸,,0,0
僧,亻,12,0
鬙,髟,0,0
閪,門,0,0
縇,糹,0,0
杀,木,2,1
沙,氵,4,0
纱,纟,4,0
乷,乙,0,1
刹,刂,6,1
砂,石,4,0
唦,口,0,0
挱,扌,0,0
殺,殳,0,1
猀,犭,0,0
粆,米,0,0
紗,糹,0,0
莎,艹,7,0
铩,钅,6,0
痧,疒,7,0
硰,石,0,1
蔱,艹,0,0
裟,衣,7,1
榝,木,0,0
樧,木,0,0
魦,魚,0,0
鲨,鱼,7,1
閷,丿,0,0
鎩,釒,0,0
鯊,魚,0,1
鯋,魚,0,0
繺,糹,0,0
傻,亻,11,0
儍,亻,0,0
繌,糹,0,0
倽,亻,0,0
唼,口,8,0
啥,口,8,0
帹,巾,0,0
萐,艹,0,0
喢,口,0,0
歃,欠,9,1
煞,灬,10,1
翜,羽,0,0
箑,,0,0
翣,羽,0,0
閯,門,0,0
霎,雨,8,0
筛,,6,0
篩,,0,0
簁,,0,0
簛,,0,0
晒,日,6,0
曬,日,0,0
山,丨,1,0
彡,彡,1,0
邖,山,0,0
圸,土,0,0
删,刂,5,1
刪,刂,0,1
杉,木,3,0
杣,木,0,0
芟,艹,4,0
姍,女,0,0
姗,女,5,0
衫,衤,3,0
钐,钅,3,0
埏,土,6,0
挻,扌,0,0
狦,犭,0,0
珊,王,5,0
舢,舟,3,0
烻,火,0,0
痁,疒,0,0
脠,月,0,0
軕,車,0,0
笘,,0,0
釤,釒,0,0
閊,門,0,0
跚,足,5,0
剼,刂,0,1
搧,扌,0,0
嘇,口,0,0
幓,巾,0,0
煽,火,10,0
蔪,艹,0,0
潸,氵,12,0
澘,氵,0,0
曑,日,0,0
檆,木,0,0
縿,糹,0,0
膻,月,13,0
鯅,魚,0,0
羴,羊,0,0
羶,羊,0,0
闪,门,2,0
陕,阝,6,0
炶,火,0,0
陝,阝,0,0
閃,門,0,0
晱,日,0,0
煔,火,0,0
睒,目,0,0
熌,火,0,0
覢,見,0,1
讪,讠,3,0
汕,氵,3,0
疝,疒,3,0
苫,艹,5,0
剡,刂,8,1
扇,户,6,0
訕,言,0,0
赸,走,0,0
傓,亻,0,0
善,羊,6,0
椫,木,0,0
銏,釒,0,0
骟,马,10,0
僐,亻,0,0
鄯,阝,12,1
墠,土,0,0
墡,土,0,0
缮,纟,12,0
嬗,女,13,0
擅,扌,13,0
敾,攵,0,1
樿,木,0,0
膳,月,12,0
磰,石,0,0
謆,言,0,0
赡,贝,13,0
繕,糹,0,0
蟮,虫,12,0
蟺,虫,0,0
譱,羊,0,0
贍,貝,0,0
鐥,釒,0,0
饍,飠,0,0
騸,馬,0,0
鳝,鱼,12,0
灗,氵,0,0
鱓,魚,0,0
鱔,魚,0,0
伤,亻,4,0
殇,歹,5,0
商,亠,9,0
愓,忄,0,0
觞,角,5,0
傷,亻,0,0
墒,土,11,0
慯,忄,0,0
滳,氵,0,0
漡,氵,0,0
蔏,艹,0,0
殤,歹,0,0
熵,火,11,0
螪,虫,0,0
觴,角,0,0
謪,言,0,0
鬺,一,0,0
裳,衣,8,1
垧,土,6,0
扄,户,0,0
晌,日,6,0
赏,贝,8,1
賞,貝,0,1
鑜,釒,0,0
丄,丨,0,0
上,卜,2,0
仩,亻,0,0
尙,小,0,0
尚,小,5,0
恦,忄,0,0
绱,纟,8,0
緔,糹,0,0
弰,弓,0,0
捎,扌,7,0
梢,木,7,0
烧,火,6,0
莦,艹,0,0
焼,火,0,0
焽,火,0,1
稍,禾,7,0
旓,方,0,0
筲,,7,0
艄,舟,7,0
蛸,虫,7,0
輎,車,0,0
蕱,艹,0,0
燒,火,0,0
颵,風,0,0
髾,髟,0,0
鮹,魚,0,0
勺,勹,1,0
芍,艹,3,0
苕,艹,5,0
柖,木,0,0
玿,王,0,0
萔,艹,0,0
韶,音,5,0
少,小,1,0
劭,力,5,1
卲,卩,0,1
邵,阝,5,1
绍,纟,5,0
哨,口,7,0
娋,女,0,0
袑,衤,0,0
紹,糹,0,0
綤,糸,0,1
潲,氵,12,0
奢,大,8,0
猞,犭,8,0
赊,贝,7,0
畲,人,9,0
輋,山,0,0
賒,貝,0,0
賖,貝,0,0
檨,木,0,0
舌,丿,1,0
佘,人,5,0
虵,虫,0,0
蛇,虫,5,0
蛥,虫,0,0
舍,人,6,0
捨,扌,0,0
厍,厂,4,0
设,讠,4,0
社,礻,3,0
舎,人,0,0
厙,厂,0,0
射,身,3,0
涉,氵,7,0
涻,氵,0,0
渉,氵,0,0
設,言,0,0
赦,赤,4,0
弽,弓,0,0
慑,忄,10,0
摂,扌,0,0
摄,扌,10,0
滠,氵,10,0
慴,忄,0,0
摵,扌,0,0
蔎,艹,0,0
蠂,虫,0,0
韘,韋,0,0
騇,馬,0,0
懾,忄,0,0
攝,扌,0,0
灄,氵,0,0
麝,鹿,10,0
欇,木,0,0
申,日,1,0
屾,山,0,0
扟,扌,0,0
伸,亻,5,0
身,丿,1,0
侁,亻,0,0
呻,口,5,0
妽,女,0,0
籶,米,0,0
绅,纟,5,0
罙,冖,0,0
诜,讠,6,0
姺,女,0,0
柛,木,0,0
氠,气,0,0
珅,王,0,0
穼,穴,0,0
籸,米,0,0
娠,女,7,0
峷,山,0,0
甡,牛,0,0
眒,目,0,0
砷,石,5,0
堔,土,0,0
深,氵,8,0
紳,糹,0,0
兟,牛,0,0
椮,木,0,0
葠,艹,0,0
裑,衤,0,0
訷,言,0,0
罧,罒,0,0
蓡,艹,0,0
詵,言,0,0
甧,月,0,1
蔘,艹,0,0
燊,木,0,1
薓,艹,0,0
駪,馬,0,0
鲹,鱼,0,0
鯓,魚,0,0
鵢,身,0,0
鯵,魚,0,0
鰺,魚,0,0
神,礻,5,0
榊,木,0,0
鉮,釒,0,0
鰰,魚,0,0
邥,阝,0,1
弞,弓,0,0
抌,扌,0,0
沈,氵,4,0
审,宀,5,0
矤,弓,0,0
哂,口,6,0
矧,矢,4,0
宷,宀,0,0
谂,讠,8,0
谉,讠,0,0
婶,女,8,0
渖,氵,8,0
訠,言,0,0
審,宀,0,0
諗,言,0,0
頣,頁,0,1
魫,魚,0,0
曋,日,0,0
瞫,目,0,0
嬸,女,0,0
瀋,氵,0,0
覾,見,0,1
讅,言,0,0
肾,月,4,1
侺,亻,0,0
昚,日,0,1
甚,其,1,0
胂,月,5,0
涁,氵,0,0
眘,目,0,1
渗,氵,8,0
祳,礻,0,0
脤,月,0,0
腎,月,0,1
愼,忄,0,0
慎,忄,10,0
椹,木,9,0
瘆,疒,0,0
蜃,辰,6,0
滲,氵,0,0
鋠,釒,0,0
瘮,疒,0,0
升,廾,3,1
生,牛,4,0
阩,阝,0,0
呏,口,0,0
声,士,4,0
斘,夕,0,0
昇,日,0,0
枡,木,0,0
泩,氵,0,0
苼,艹,0,0
殅,歹,0,0
牲,牜,5,0
珄,王,0,0
竔,立,0,0
胜,月,5,0
陞,阝,0,0
曻,日,0,0
陹,阝,0,0
笙,,5,0
湦,氵,0,0
焺,火,0,0
甥,牛,11,0
鉎,釒,0,0
聲,耳,0,1
鍟,釒,0,0
鼪,鼠,0,0
鵿,鳥,0,0
渑,氵,8,0
绳,纟,8,0
縄,糹,0,0
憴,忄,0,0
澠,氵,0,0
繩,糹,0,0
譝,言,0,0
鱦,魚,0,0
省,目,4,1
眚,目,5,1
偗,亻,0,0
渻,氵,0,0
圣,又,3,0
晟,日,6,0
晠,日,0,0
剰,刂,0,1
盛,皿,6,1
剩,刂,10,1
勝,月,0,0
琞,王,0,1
貹,貝,0,0
嵊,山,10,0
聖,王,0,1
墭,土,0,0
榺,月,0,0
蕂,艹,0,0
橳,木,0,0
賸,月,0,0
尸,乙,1,0
失,丿,4,0
师,巾,3,1
呞,口,0,0
虱,虫,2,1
虲,虫,0,0
诗,讠,6,0
邿,阝,0,1
鸤,尸,0,0
屍,尸,0,0
施,方,5,0
浉,氵,0,0
狮,犭,6,0
師,巾,0,1
絁,糹,0,0
釶,釒,0,0
湤,氵,0,0
湿,氵,9,0
葹,艹,0,0
溮,氵,0,0
溼,氵,0,0
獅,犭,0,0
蒒,艹,0,0
蓍,艹,10,0
詩,言,0,0
鉇,釒,0,0
瑡,王,0,0
酾,酉,7,0
鳲,尸,0,0
箷,,0,0
蝨,虫,0,1
鳾,鳥,0,1
褷,衤,0,0
鲺,鱼,8,0
濕,氵,0,0
鍦,釒,0,0
鯴,魚,0,0
鰤,魚,0,0
鶳,鳥,0,0
襹,衤,0,0
籭,,0,0
釃,酉,0,0
十,一,1,0
饣,饣,1,0
什,亻,2,0
石,一,1,0
辻,辶,0,1
佦,亻,0,0
时,日,3,0
竍,立,0,0
识,讠,5,0
实,宀,5,0
実,宀,0,0
旹,屮,0,0
飠,飠,0,0
姼,女,0,0
峕,山,0,0
拾,扌,6,0
炻,火,5,0
祏,礻,0,0
蚀,饣,6,0
食,丿,1,0
埘,土,7,0
時,日,0,0
莳,艹,7,0
寔,宀,0,0
湜,氵,0,0
遈,辶,0,1
塒,土,0,0
嵵,山,0,0
溡,氵,0,0
蒔,艹,0,0
鉐,釒,0,0
實,宀,0,0
榯,木,0,0
蝕,飠,0,0
鉽,釒,0,0
篒,,0,0
鲥,鱼,7,0
鮖,魚,0,0
鼫,鼠,0,0
識,言,0,0
鼭,鼠,0,0
鰣,魚,0,0
史,口,2,0
矢,丿,1,0
乨,乙,0,1
豕,一,1,0
使,亻,6,0
始,女,5,0
驶,马,5,0
兘,二,0,0
宩,宀,0,0
屎,尸,6,0
笶,,0,0
榁,木,0,0
鉂,釒,0,0
駛,馬,0,0
士,土,1,1
氏,丿,3,0
礻,礻,1,0
世,艹,4,0
丗,一,0,0
仕,亻,3,0
市,亠,3,0
示,一,1,0
卋,十,0,0
式,工,3,1
忕,忄,0,0
亊,一,0,0
叓,又,0,1
戺,户,0,0
事,一,7,0
侍,亻,6,0
势,力,6,1
呩,口,0,0
柹,木,0,0
视,礻,4,0
试,讠,6,0
饰,饣,5,0
冟,冖,0,0
室,宀,6,0
恀,忄,0,0
恃,忄,6,0
拭,扌,6,0
是,日,5,0
昰,日,0,0
枾,木,0,0
柿,木,5,0
眂,目,0,0
贳,贝,5,1
适,辶,6,1
栻,木,0,0
烒,火,0,0
眎,目,0,0
眡,目,0,0
舐,舌,4,0
轼,车,6,0
逝,辶,7,1
铈,钅,5,0
笹,,0,0
視,礻,0,0
釈,丿,0,0
崼,山,0,0
弑,丿,9,0
徥,彳,0,0
揓,扌,0,0
谥,讠,10,0
貰,貝,0,1
释,丿,5,0
勢,力,0,1
嗜,口,10,0
弒,丿,0,0
煶,火,0,0
睗,目,0,0
筮,,7,0
觢,角,0,1
試,言,0,0
軾,車,0,0
鈰,釒,0,0
鉃,釒,0,0
飾,飠,0,0
舓,舌,0,0
褆,衤,0,0
誓,言,7,1
適,辶,0,1
奭,一,0,0
銴,金,0,1
噬,口,13,0
嬕,女,0,0
澨,氵,0,0
諟,言,0,0
諡,言,0,0
遾,辶,0,1
餝,飠,0,0
檡,木,0,0
螫,虫,11,1
謚,言,0,0
簭,,0,0
籂,,0,0
襫,衤,0,0
釋,丿,0,0
鰘,魚,0,0
齛,齒,0,0
兙,十,0,1
瓧,瓦,0,0
収,又,0,1
收,攵,2,1
手,丿,1,0
扌,扌,1,0
守,宀,3,0
垨,土,0,0
首,八,7,0
艏,舟,9,0
寿,寸,4,1
受,爪,4,0
狩,犭,6,0
兽,八,9,0
售,隹,3,0
授,扌,8,0
涭,氵,0,0
绶,纟,8,0
痩,疒,0,0
膄,月,0,0
壽,土,0,0
瘦,疒,9,0
綬,糹,0,0
夀,二,0,0
獣,犬,0,1
獸,犬,0,1
鏉,釒,0,0
书,乙,3,0
殳,丿,1,0
抒,扌,4,0
纾,纟,4,0
叔,又,6,1
杸,木,0,0
枢,木,4,0
陎,阝,0,0
姝,女,6,0
柕,木,0,0
倏,亻,8,0
倐,亻,0,0
書,彐,0,0
殊,歹,6,0
紓,糹,0,0
掓,扌,0,0
梳,木,7,0
淑,氵,8,0
焂,火,0,1
菽,艹,8,0
軗,車,0,0
鄃,阝,0,1
疎,疋,0,0
疏,疋,7,0
舒,人,10,0
摅,扌,10,0
毹,毛,9,1
毺,毛,0,0
綀,糹,0,0
输,车,9,0
瑹,王,0,0
跾,足,0,1
踈,足,0,0
樞,木,0,0
蔬,艹,12,0
輸,車,0,0
橾,木,0,0
鮛,魚,0,0
儵,亻,0,0
攄,扌,0,0
瀭,氵,0,0
鵨,鳥,0,1
尗,小,0,1
秫,禾,5,0
婌,女,0,0
孰,亠,9,0
赎,贝,8,0
塾,土,11,1
熟,灬,11,1
璹,王,0,0
贖,貝,0,0
暏,日,0,0
暑,日,8,0
黍,禾,7,0
署,罒,8,0
鼠,丿,1,0
鼡,小,0,0
蜀,罒,8,0
潻,氵,0,0
薥,艹,0,0
薯,艹,13,0
曙,日,13,0
癙,疒,0,0
藷,艹,0,0
襡,衤,0,0
糬,米,0,0
襩,衤,0,0
籔,,0,0
蠴,虫,0,0
鱪,魚,0,0
鸀,鳥,0,1
鱰,魚,0,0
朮,一,0,0
术,木,1,0
戍,戈,2,1
束,一,6,0
沭,氵,5,0
述,辶,5,1
侸,亻,0,0
咰,口,0,0
怷,心,0,1
树,木,5,0
竖,立,4,1
荗,艹,0,0
恕,心,6,1
庶,广,8,0
庻,广,0,0
絉,糹,0,0
蒁,艹,0,0
術,彳,0,0
尌,寸,0,1
裋,衤,0,0
数,攵,9,1
竪,立,0,1
腧,月,9,0
鉥,釒,0,0
墅,土,11,1
漱,氵,11,0
潄,氵,0,0
數,攵,0,1
澍,氵,12,0
豎,豆,0,1
樹,木,0,0
濖,氵,0,0
錰,釒,0,0
鏣,釒,0,0
鶐,鳥,0,1
鶑,鳥,0,1
虪,虍,0,0
刷,刂,6,1
唰,口,8,0
耍,女,6,1
誜,言,0,0
衰,亠,7,0
摔,扌,11,0
甩,月,1,0
帅,巾,2,1
帥,巾,0,1
蟀,虫,11,0
卛,十,0,1
闩,门,1,0
拴,扌,6,0
閂,門,0,0
栓,木,6,0
涮,氵,8,0
腨,月,0,0
双,又,2,0
滝,氵,0,0
霜,雨,9,0
雙,又,0,1
孀,女,17,0
骦,马,0,0
孇,女,0,0
騻,馬,0,0
欆,木,0,0
礵,石,0,0
鷞,鳥,0,1
鹴,鸟,0,1
艭,舟,0,0
驦,馬,0,0
鸘,鳥,0,1
爽,一,8,0
塽,土,0,0
慡,忄,0,0
樉,木,0,0
縔,糹,0,0
鏯,釒,0,0
灀,氵,0,0
谁,讠,8,0
脽,月,0,0
誰,言,0,0
氵,氵,1,0
水,丨,1,0
氺,丨,0,0
閖,門,0,0
帨,巾,0,0
涗,氵,0,0
涚,氵,0,0
祱,礻,0,0
稅,禾,0,0
税,禾,7,0
裞,衤,0,0
睡,目,8,0
吮,口,4,0
楯,木,0,0
顺,页,3,1
舜,爪,8,0
順,頁,0,1
蕣,艹,0,0
橓,木,0,0
瞚,目,0,0
瞤,目,0,0
瞬,目,12,0
鬊,髟,0,0
说,讠,7,0
哾,口,0,0
說,言,0,0
説,言,0,0
妁,女,3,0
烁,火,5,0
朔,月,6,1
铄,钅,5,0
欶,欠,0,1
硕,石,6,0
矟,月,0,1
嗍,口,10,0
搠,扌,10,0
蒴,艹,10,0
嗽,口,11,0
槊,木,10,1
碩,石,0,0
獡,犭,0,0
箾,,0,0
鎙,釒,0,0
爍,火,0,0
鑠,釒,0,0
厶,厶,1,0
纟,纟,1,0
丝,一,4,1
司,口,2,1
糹,糹,0,0
私,禾,2,0
咝,口,5,0
泀,氵,0,0
俬,亻,0,0
思,田,4,0
恖,心,0,1
虒,几,0,1
鸶,鸟,5,1
媤,女,0,0
斯,其,4,0
絲,糹,0,0
缌,纟,9,0
蛳,虫,6,0
楒,木,0,0
禗,礻,0,0
鉰,釒,0,0
飔,风,0,0
凘,冫,0,0
厮,厂,12,0
榹,木,0,0
禠,礻,0,0
罳,罒,0,0
蜤,虫,0,1
銯,釒,0,0
锶,钅,9,0
嘶,口,12,0
噝,口,0,0
廝,广,0,0
撕,扌,12,0
澌,氵,12,0
磃,石,0,0
緦,糹,0,0
蕬,艹,0,0
鋖,釒,0,0
燍,火,0,0
螄,虫,0,0
鍶,釒,0,0
蟖,虫,0,0
蟴,虫,0,1
颸,風,0,0
騦,馬,0,0
鐁,釒,0,0
鷥,鳥,0,1
鼶,鼠,0,0
死,歹,2,0
巳,己,1,1
亖,二,0,0
四,囗,2,0
罒,丨,0,0
寺,土,3,0
汜,氵,3,0
伺,亻,5,0
似,亻,4,0
佀,亻,0,0
兕,儿,5,1
姒,女,4,0
泤,氵,0,0
祀,礻,3,0
価,亻,0,0
孠,子,0,1
泗,氵,5,0
饲,饣,6,0
驷,马,5,0
俟,亻,7,0
娰,女,0,0
枱,木,0,0
柶,木,0,0
牭,牜,0,0
梩,木,0,0
洍,氵,0,0
涘,氵,0,0
肂,歹,0,0
飤,飠,0,0
笥,,5,0
耜,耒,6,0
釲,釒,0,0
竢,立,0,0
覗,見,0,1
嗣,口,10,0
肆,镸,7,0
貄,豸,0,0
鈻,釒,0,0
飼,飠,0,0
禩,礻,0,0
駟,馬,0,0
蕼,艹,0,0
儩,亻,0,0
騃,馬,0,0
瀃,氵,0,0
螦,虫,0,0
乺,乙,0,1
忪,忄,4,0
松,木,4,0
枀,木,0,1
枩,木,0,0
娀,女,0,0
柗,木,0,0
倯,亻,0,0
凇,冫,8,0
梥,宀,0,0
崧,山,8,0
庺,广,0,0
淞,氵,8,0
菘,艹,8,0
嵩,山,10,0
硹,石,0,0
蜙,虫,0,0
憽,忄,0,0
檧,木,0,0
濍,氵,0,0
鬆,髟,0,0
怂,心,4,1
悚,忄,7,0
捒,扌,0,0
耸,耳,4,1
竦,立,7,0
傱,亻,0,0
愯,忄,0,0
嵷,山,0,0
慫,心,0,1
聳,耳,0,1
駷,馬,0,0
讼,讠,4,0
宋,宀,4,0
诵,讠,7,0
送,辶,6,1
颂,页,4,1
訟,言,0,0
頌,頁,0,1
誦,言,0,0
餸,飠,0,0
鎹,釒,0,0
凁,冫,0,0
捜,扌,0,0
鄋,阝,0,1
嗖,口,9,0
廀,广,0,0
廋,广,0,0
搜,扌,9,0
溲,氵,9,0
獀,犭,0,0
蒐,艹,0,0
蓃,艹,0,0
馊,饣,9,0
飕,风,9,0
摗,扌,0,0
锼,钅,9,0
艘,舟,9,0
螋,虫,9,0
醙,酉,0,0
鎪,釒,0,0
餿,飠,0,0
颼,風,0,0
騪,馬,0,0
叜,又,0,1
叟,又,7,1
傁,亻,0,0
嗾,口,11,0
瞍,目,9,0
擞,扌,13,0
薮,艹,13,0
擻,扌,0,0
藪,艹,0,0
櫢,木,0,0
瘶,疒,0,0
苏,艹,4,0
甦,一,0,0
酥,酉,5,0
稣,鱼,5,0
窣,穴,0,0
穌,魚,0,0
鯂,魚,0,0
蘇,艹,0,0
蘓,艹,0,0
櫯,木,0,0
囌,口,0,0
俗,亻,7,0
玊,王,0,0
夙,几,4,0
诉,讠,5,0
泝,氵,0,0
肃,彐,4,0
洬,氵,0,0
涑,氵,7,0
珟,王,0,0
素,糸,4,1
速,辶,7,1
宿,宀,8,0
梀,木,0,0
殐,歹,0,0
粛,彐,0,0
骕,马,0,0
傃,亻,0,0
粟,覀,6,0
訴,言,0,0
谡,讠,10,0
嗉,口,10,0
塐,土,0,0
塑,土,9,1
嫊,女,0,0
愫,忄,10,0
溯,氵,10,0
溸,氵,0,0
肅,彐,0,0
遡,辶,0,1
鹔,鸟,0,1
僳,亻,12,0
愬,心,0,1
榡,木,0,0
膆,月,0,0
蔌,艹,11,0
觫,角,7,0
